(3031.088913245535, 2625)
(969.9484522385712, 840)
(1697.4097914174997, 875)
(1182.1246761657587, 2012.5)
(1394.3009000929462, 1540)
(2727.9800219209815, 1365)
(2333.938463199062, 857.5)
(1060.8811196359372, 2222.5)
(1091.1920087683927, 1260)
(1454.9226783578567, 2135)
(1000.2593413710266, 1977.5)
(2849.223578450803, 2765)
(303.1088913245535, 1260)
(1060.8811196359372, 1242.5)
(1030.570230503482, 2835)
(2940.156245848169, 2817.5)
(3273.576026305178, 1225)
(939.6375631061159, 1417.5)
(1515.5444566227675, 1890)
(1363.9900109604907, 2677.5)
(1515.5444566227675, 980)
(848.7048957087499, 2450)
(1758.0315696824105, 2205)
(2758.290911053437, 1837.5)
(2243.005795801696, 1365)
(879.0157848412052, 2152.5)
(2546.1146871262495, 2765)
(212.17622392718746, 2292.5)
(454.66333698683025, 2362.5)
(1636.788013152589, 70)
(818.3940065762945, 3062.5)
(2424.871130596428, 2415)
(212.17622392718746, 2502.5)
(1879.2751262122317, 350)
(1788.3424588148657, 2047.5)
(3000.77802411308, 857.5)
(2515.803797993794, 2992.5)
(545.5960043841964, 1050)
(2000.5186827420532, 595)
(2394.560241463973, 2747.5)
(1758.0315696824105, 420)
(181.8653347947321, 1470)
(1030.570230503482, 2065)
(575.9068935166516, 2012.5)
(788.0831174438391, 1785)
(3273.576026305178, 1680)
(90.93266739736605, 1347.5)
(1000.2593413710266, 577.5)
(1636.788013152589, 280)
(3000.77802411308, 2817.5)
(1424.6117892254015, 787.5)
(1273.0573435631247, 175)
(848.7048957087499, 840)
(1606.4771240201335, 2572.5)
(1424.6117892254015, 2082.5)
(1333.6791218280355, 910)
(3212.954248040267, 1190)
(1818.653347947321, 735)
(2061.140461006964, 805)
(2000.5186827420532, 1155)
(1515.5444566227675, 875)
(454.66333698683025, 2782.5)
(2697.6691327885264, 1977.5)
(2182.3840175367854, 1365)
(1636.788013152589, 3115)
(1848.9642370797765, 297.5)
(2182.3840175367854, 3395)
(2333.938463199062, 3272.5)
(2546.1146871262495, 3010)
(2515.803797993794, 1977.5)
(2970.4671349806245, 1155)
(2394.560241463973, 3062.5)
(1515.5444566227675, 490)
(515.285115251741, 2572.5)
(1909.5860153446872, 1102.5)
(2637.0473545236155, 1452.5)
(2455.1820197288835, 2047.5)
(151.55444566227675, 1417.5)
(1939.8969044771425, 2800)
(1727.720680549955, 962.5)
(757.7722283113837, 2642.5)
(1060.8811196359372, 1312.5)
(272.7980021920982, 1697.5)
(606.217782649107, 1225)
(788.0831174438391, 1365)
(2152.07312840433, 122.5)
(1818.653347947321, 595)
(484.9742261192856, 1330)
(2424.871130596428, 3255)
(1515.5444566227675, 210)
(2091.451350139419, 2572.5)
(2455.1820197288835, 1067.5)
(1848.9642370797765, 2607.5)
(90.93266739736605, 2187.5)
(2243.005795801696, 3185)
(1667.0989022850442, 1522.5)
(1667.0989022850442, 1802.5)
(2576.425576258705, 1977.5)
(2667.358243656071, 455)
(1909.5860153446872, 2012.5)
(818.3940065762945, 507.5)
(3212.954248040267, 1540)
(2727.9800219209815, 2625)
(1606.4771240201335, 1032.5)
(788.0831174438391, 840)
(2485.492908861339, 2415)
(1242.7464544306695, 2957.5)
(272.7980021920982, 2537.5)
(697.1504500464731, 927.5)
(2546.1146871262495, 280)
(3243.2651371727225, 1522.5)
(2121.7622392718745, 140)
(2970.4671349806245, 1750)
(1909.5860153446872, 2572.5)
(2424.871130596428, 3115)
(1879.2751262122317, 140)
(818.3940065762945, 3027.5)
(1485.2335674903122, 332.5)
(1242.7464544306695, 3097.5)
(2000.5186827420532, 2625)
(2303.6275740666065, 2275)
(1060.8811196359372, 787.5)
(3243.2651371727225, 2047.5)
(1879.2751262122317, 3430)
(1121.502897900848, 2712.5)
(757.7722283113837, 2747.5)
(1727.720680549955, 402.5)
(394.04155872191956, 962.5)
(181.8653347947321, 1050)
(606.217782649107, 1680)
(2909.8453567157135, 1330)
(3000.77802411308, 2712.5)
(1151.8137870333032, 1995)
(1848.9642370797765, 1172.5)
(1576.1662348876782, 1365)
(1667.0989022850442, 2047.5)
(333.41978045700887, 1242.5)
(1121.502897900848, 3272.5)
(454.66333698683025, 2012.5)
(1394.3009000929462, 630)
(3303.8869154376334, 997.5)
(1363.9900109604907, 1767.5)
(1454.9226783578567, 1575)
(2788.6018001858924, 1435)
(2061.140461006964, 105)
(2091.451350139419, 3272.5)
(969.9484522385712, 3045)
(2546.1146871262495, 945)
(1485.2335674903122, 3097.5)
(1454.9226783578567, 1365)
(2637.0473545236155, 1802.5)
(879.0157848412052, 2432.5)
(757.7722283113837, 1067.5)
(2121.7622392718745, 945)
(879.0157848412052, 472.5)
(454.66333698683025, 1977.5)
(1818.653347947321, 3430)
(2243.005795801696, 2170)
(1970.2077936095977, 1732.5)
(1848.9642370797765, 822.5)
(2000.5186827420532, 1190)
(1454.9226783578567, 3325)
(272.7980021920982, 1487.5)
(2637.0473545236155, 2257.5)
(1576.1662348876782, 1120)
(1848.9642370797765, 192.5)
(2879.5344675832584, 2852.5)
(2182.3840175367854, 2240)
(1939.8969044771425, 140)
(2667.358243656071, 1260)
(3334.1978045700885, 2275)
(636.5286717815624, 2782.5)
(1424.6117892254015, 3237.5)
(1394.3009000929462, 175)
(697.1504500464731, 962.5)
(1939.8969044771425, 1750)
(969.9484522385712, 1120)
(1485.2335674903122, 787.5)
(3061.3998023779905, 787.5)
(3000.77802411308, 2257.5)
(1485.2335674903122, 472.5)
(1273.0573435631247, 3080)
(3334.1978045700885, 1260)
(1182.1246761657587, 542.5)
(1273.0573435631247, 2940)
(515.285115251741, 647.5)
(2637.0473545236155, 1417.5)
(1212.435565298214, 1890)
(1454.9226783578567, 420)
(1515.5444566227675, 3045)
(1485.2335674903122, 2607.5)
(2394.560241463973, 1837.5)
(1636.788013152589, 595)
(3243.2651371727225, 1767.5)
(848.7048957087499, 2135)
(969.9484522385712, 1155)
(2273.3166849341515, 1032.5)
(1030.570230503482, 1225)
(363.7306695894642, 1890)
(2273.3166849341515, 2992.5)
(1848.9642370797765, 1347.5)
(1333.6791218280355, 2450)
(2849.223578450803, 1960)
(2000.5186827420532, 2905)
(1121.502897900848, 2677.5)
(3455.44136109991, 1610)
(1060.8811196359372, 1347.5)
(1394.3009000929462, 2835)
(3031.088913245535, 1680)
(3061.3998023779905, 2222.5)
(545.5960043841964, 1925)
(1970.2077936095977, 2467.5)
(3031.088913245535, 1400)
(939.6375631061159, 2082.5)
(697.1504500464731, 2677.5)
(1576.1662348876782, 2135)
(1909.5860153446872, 3062.5)
(2697.6691327885264, 402.5)
(727.4613391789284, 1435)
(1848.9642370797765, 2117.5)
(1454.9226783578567, 665)
(121.2435565298214, 1680)
(2606.73646539116, 1120)
(2030.8295718745085, 3237.5)
(2182.3840175367854, 3185)
(1273.0573435631247, 2205)
(1697.4097914174997, 1715)
(2061.140461006964, 2835)
(2121.7622392718745, 455)
(3152.3324697753565, 770)
(1939.8969044771425, 1680)
(2030.8295718745085, 1277.5)
(697.1504500464731, 2467.5)
(1394.3009000929462, 455)
(1121.502897900848, 2502.5)
(2364.2493523315175, 840)
(2576.425576258705, 2957.5)
(2485.492908861339, 805)
(121.2435565298214, 1610)
(1909.5860153446872, 2957.5)
(121.2435565298214, 1540)
(1909.5860153446872, 3377.5)
(2212.6949066692405, 1242.5)
(727.4613391789284, 2695)
(939.6375631061159, 2432.5)
(2515.803797993794, 2782.5)
(1576.1662348876782, 210)
(2121.7622392718745, 2240)
(969.9484522385712, 630)
(1182.1246761657587, 3097.5)
(1848.9642370797765, 3307.5)
(3000.77802411308, 717.5)
(545.5960043841964, 2485)
(2940.156245848169, 2922.5)
(2909.8453567157135, 980)
(3243.2651371727225, 2607.5)
(1879.2751262122317, 2695)
(909.3266739736605, 770)
(1818.653347947321, 2905)
(2818.9126893183475, 647.5)
(879.0157848412052, 857.5)
(1151.8137870333032, 350)
(1485.2335674903122, 87.5)
(969.9484522385712, 1750)
(1394.3009000929462, 1365)
(1515.5444566227675, 2940)
(1030.570230503482, 2100)
(363.7306695894642, 1155)
(1242.7464544306695, 2922.5)
(2000.5186827420532, 210)
(1879.2751262122317, 385)
(1394.3009000929462, 140)
(212.17622392718746, 1557.5)
(1000.2593413710266, 3202.5)
(2121.7622392718745, 1890)
(2121.7622392718745, 770)
(2909.8453567157135, 1085)
(1667.0989022850442, 1312.5)
(2061.140461006964, 2415)
(3031.088913245535, 2415)
(1727.720680549955, 2537.5)
(1818.653347947321, 1050)
(2758.290911053437, 2957.5)
(1758.0315696824105, 1365)
(1454.9226783578567, 245)
(1909.5860153446872, 1592.5)
(727.4613391789284, 1785)
(2940.156245848169, 2852.5)
(3243.2651371727225, 1942.5)
(1939.8969044771425, 805)
(575.9068935166516, 2747.5)
(2606.73646539116, 3220)
(727.4613391789284, 2310)
(757.7722283113837, 2607.5)
(848.7048957087499, 1260)
(1909.5860153446872, 1697.5)
(1909.5860153446872, 3097.5)
(2030.8295718745085, 822.5)
(1758.0315696824105, 1960)
(757.7722283113837, 2292.5)
(545.5960043841964, 1015)
(1273.0573435631247, 980)
(2515.803797993794, 1242.5)
(3031.088913245535, 1260)
(242.4871130596428, 2590)
(2121.7622392718745, 2170)
(848.7048957087499, 2100)
(1727.720680549955, 1382.5)
(727.4613391789284, 1610)
(424.35244785437493, 1155)
(1060.8811196359372, 3027.5)
(242.4871130596428, 1680)
(1970.2077936095977, 1277.5)
(303.1088913245535, 1330)
(2546.1146871262495, 2905)
(1242.7464544306695, 892.5)
(2424.871130596428, 1785)
(818.3940065762945, 2537.5)
(1212.435565298214, 1155)
(909.3266739736605, 1155)
(3091.710691510446, 700)
(1454.9226783578567, 805)
(2182.3840175367854, 1155)
(666.8395609140177, 2100)
(3031.088913245535, 805)
(2273.3166849341515, 2712.5)
(1758.0315696824105, 875)
(1182.1246761657587, 997.5)
(1848.9642370797765, 262.5)
(484.9742261192856, 1610)
(2455.1820197288835, 752.5)
(2818.9126893183475, 2782.5)
(2152.07312840433, 962.5)
(727.4613391789284, 1715)
(788.0831174438391, 3010)
(1970.2077936095977, 997.5)
(2273.3166849341515, 892.5)
(1121.502897900848, 437.5)
(2030.8295718745085, 577.5)
(2667.358243656071, 525)
(1788.3424588148657, 857.5)
(515.285115251741, 717.5)
(1000.2593413710266, 822.5)
(1848.9642370797765, 2817.5)
(1788.3424588148657, 2817.5)
(1576.1662348876782, 1855)
(1909.5860153446872, 822.5)
(1363.9900109604907, 157.5)
(2606.73646539116, 2940)
(2394.560241463973, 2852.5)
(1303.36823269558, 1137.5)
(1303.36823269558, 1627.5)
(3152.3324697753565, 2310)
(818.3940065762945, 1102.5)
(757.7722283113837, 2432.5)
(2637.0473545236155, 1627.5)
(2000.5186827420532, 490)
(1818.653347947321, 770)
(2030.8295718745085, 2082.5)
(2515.803797993794, 2467.5)
(394.04155872191956, 2292.5)
(2212.6949066692405, 3097.5)
(1848.9642370797765, 472.5)
(2364.2493523315175, 2835)
(3122.021580642901, 927.5)
(1848.9642370797765, 3412.5)
(2091.451350139419, 3202.5)
(1758.0315696824105, 2975)
(2788.6018001858924, 875)
(969.9484522385712, 2835)
(3243.2651371727225, 1312.5)
(2455.1820197288835, 2502.5)
(1303.36823269558, 2117.5)
(1151.8137870333032, 560)
(181.8653347947321, 1890)
(1121.502897900848, 682.5)
(2212.6949066692405, 2607.5)
(1879.2751262122317, 1715)
(1970.2077936095977, 3412.5)
(1030.570230503482, 910)
(2000.5186827420532, 1295)
(2697.6691327885264, 927.5)
(848.7048957087499, 3045)
(1333.6791218280355, 630)
(272.7980021920982, 2012.5)
(1182.1246761657587, 402.5)
(2152.07312840433, 1802.5)
(2030.8295718745085, 2117.5)
(2333.938463199062, 1627.5)
(484.9742261192856, 2170)
(1091.1920087683927, 420)
(1788.3424588148657, 1277.5)
(545.5960043841964, 1715)
(1030.570230503482, 385)
(2879.5344675832584, 1522.5)
(2818.9126893183475, 2222.5)
(2394.560241463973, 2782.5)
(2727.9800219209815, 2030)
(3061.3998023779905, 2082.5)
(2455.1820197288835, 927.5)
(484.9742261192856, 630)
(1636.788013152589, 3080)
(757.7722283113837, 2852.5)
(2909.8453567157135, 1960)
(1424.6117892254015, 2327.5)
(1454.9226783578567, 2240)
(121.2435565298214, 2205)
(939.6375631061159, 1172.5)
(1303.36823269558, 1417.5)
(1091.1920087683927, 1890)
(1576.1662348876782, 3010)
(2606.73646539116, 875)
(3031.088913245535, 1295)
(1091.1920087683927, 1680)
(788.0831174438391, 1750)
(879.0157848412052, 297.5)
(3031.088913245535, 2800)
(363.7306695894642, 1855)
(1121.502897900848, 927.5)
(1091.1920087683927, 3220)
(2121.7622392718745, 2380)
(2667.358243656071, 1470)
(2333.938463199062, 1207.5)
(1151.8137870333032, 630)
(909.3266739736605, 2310)
(333.41978045700887, 2677.5)
(3122.021580642901, 1102.5)
(1363.9900109604907, 2327.5)
(1242.7464544306695, 2747.5)
(1121.502897900848, 2257.5)
(969.9484522385712, 3220)
(3152.3324697753565, 1155)
(2455.1820197288835, 2292.5)
(1879.2751262122317, 1330)
(1515.5444566227675, 3010)
(1394.3009000929462, 1925)
(2091.451350139419, 2187.5)
(1970.2077936095977, 3237.5)
(454.66333698683025, 1312.5)
(454.66333698683025, 2432.5)
(1121.502897900848, 997.5)
(1121.502897900848, 1487.5)
(3091.710691510446, 2765)
(606.217782649107, 2905)
(1970.2077936095977, 612.5)
(2030.8295718745085, 3377.5)
(3273.576026305178, 1190)
(1727.720680549955, 682.5)
(1273.0573435631247, 525)
(545.5960043841964, 980)
(1151.8137870333032, 1680)
(939.6375631061159, 2047.5)
(1030.570230503482, 1820)
(303.1088913245535, 1050)
(2121.7622392718745, 490)
(2970.4671349806245, 2695)
(2243.005795801696, 2275)
(1697.4097914174997, 1400)
(272.7980021920982, 1837.5)
(1333.6791218280355, 1015)
(1273.0573435631247, 2800)
(2182.3840175367854, 2030)
(1727.720680549955, 2467.5)
(2637.0473545236155, 1942.5)
(575.9068935166516, 2117.5)
(879.0157848412052, 332.5)
(1060.8811196359372, 1872.5)
(2364.2493523315175, 3080)
(1939.8969044771425, 210)
(2394.560241463973, 2887.5)
(1697.4097914174997, 945)
(1000.2593413710266, 2292.5)
(2303.6275740666065, 980)
(1848.9642370797765, 1732.5)
(848.7048957087499, 2555)
(879.0157848412052, 2327.5)
(3273.576026305178, 1645)
(1424.6117892254015, 2292.5)
(2485.492908861339, 1505)
(1303.36823269558, 1732.5)
(2970.4671349806245, 2485)
(1697.4097914174997, 1050)
(3091.710691510446, 1050)
(2182.3840175367854, 525)
(242.4871130596428, 910)
(1091.1920087683927, 2835)
(3212.954248040267, 1295)
(2061.140461006964, 2975)
(3000.77802411308, 577.5)
(2030.8295718745085, 542.5)
(2788.6018001858924, 1715)
(2849.223578450803, 805)
(2606.73646539116, 1855)
(2818.9126893183475, 1487.5)
(1000.2593413710266, 1592.5)
(1000.2593413710266, 2887.5)
(2152.07312840433, 2187.5)
(2818.9126893183475, 402.5)
(2273.3166849341515, 997.5)
(2000.5186827420532, 3010)
(2364.2493523315175, 910)
(575.9068935166516, 787.5)
(1454.9226783578567, 210)
(2849.223578450803, 455)
(2333.938463199062, 2012.5)
(1818.653347947321, 490)
(2121.7622392718745, 2485)
(939.6375631061159, 857.5)
(303.1088913245535, 1015)
(2606.73646539116, 2555)
(2394.560241463973, 437.5)
(2424.871130596428, 280)
(2091.451350139419, 3447.5)
(2030.8295718745085, 1452.5)
(1697.4097914174997, 245)
(2667.358243656071, 2660)
(1818.653347947321, 2240)
(2849.223578450803, 1260)
(3091.710691510446, 980)
(2546.1146871262495, 2555)
(1576.1662348876782, 2205)
(2121.7622392718745, 3360)
(1030.570230503482, 1120)
(2909.8453567157135, 490)
(1667.0989022850442, 3202.5)
(1576.1662348876782, 2800)
(788.0831174438391, 2940)
(2606.73646539116, 1260)
(181.8653347947321, 2345)
(2121.7622392718745, 1505)
(2667.358243656071, 2940)
(2030.8295718745085, 157.5)
(2303.6275740666065, 2695)
(2606.73646539116, 2835)
(1515.5444566227675, 595)
(1758.0315696824105, 805)
(2455.1820197288835, 2432.5)
(1788.3424588148657, 1137.5)
(2152.07312840433, 3272.5)
(2970.4671349806245, 1785)
(1788.3424588148657, 997.5)
(2333.938463199062, 1172.5)
(1030.570230503482, 1015)
(1091.1920087683927, 1365)
(454.66333698683025, 2292.5)
(1303.36823269558, 297.5)
(2576.425576258705, 1347.5)
(636.5286717815624, 1347.5)
(2000.5186827420532, 2345)
(1454.9226783578567, 1155)
(1000.2593413710266, 1417.5)
(1030.570230503482, 665)
(2273.3166849341515, 1662.5)
(1000.2593413710266, 3062.5)
(1151.8137870333032, 2135)
(2637.0473545236155, 1907.5)
(212.17622392718746, 1347.5)
(3152.3324697753565, 1890)
(1273.0573435631247, 2835)
(2333.938463199062, 2642.5)
(2061.140461006964, 1295)
(1818.653347947321, 1505)
(1485.2335674903122, 2852.5)
(394.04155872191956, 1382.5)
(575.9068935166516, 1452.5)
(1242.7464544306695, 682.5)
(1273.0573435631247, 1715)
(1151.8137870333032, 2940)
(2455.1820197288835, 2712.5)
(1576.1662348876782, 2170)
(1606.4771240201335, 3447.5)
(2849.223578450803, 2310)
(2788.6018001858924, 2345)
(2364.2493523315175, 2975)
(2333.938463199062, 2362.5)
(969.9484522385712, 315)
(1030.570230503482, 2135)
(1363.9900109604907, 1417.5)
(212.17622392718746, 1277.5)
(666.8395609140177, 2590)
(1606.4771240201335, 122.5)
(2000.5186827420532, 700)
(2546.1146871262495, 2625)
(2303.6275740666065, 3220)
(1727.720680549955, 997.5)
(2273.3166849341515, 3097.5)
(3000.77802411308, 2152.5)
(2455.1820197288835, 1277.5)
(1242.7464544306695, 1732.5)
(697.1504500464731, 787.5)
(2515.803797993794, 1907.5)
(1182.1246761657587, 1697.5)
(2243.005795801696, 1400)
(1515.5444566227675, 175)
(1060.8811196359372, 2327.5)
(2758.290911053437, 1942.5)
(3243.2651371727225, 2537.5)
(1212.435565298214, 875)
(1636.788013152589, 2590)
(1242.7464544306695, 752.5)
(1273.0573435631247, 385)
(1303.36823269558, 3307.5)
(848.7048957087499, 1015)
(2091.451350139419, 3027.5)
(757.7722283113837, 1662.5)
(1212.435565298214, 140)
(2818.9126893183475, 2152.5)
(2030.8295718745085, 1592.5)
(1091.1920087683927, 3290)
(3061.3998023779905, 1522.5)
(1394.3009000929462, 1085)
(2455.1820197288835, 1417.5)
(606.217782649107, 1960)
(666.8395609140177, 1470)
(939.6375631061159, 1802.5)
(1636.788013152589, 2800)
(1909.5860153446872, 1242.5)
(1030.570230503482, 280)
(181.8653347947321, 2415)
(2637.0473545236155, 1662.5)
(3152.3324697753565, 1470)
(1242.7464544306695, 542.5)
(1121.502897900848, 3202.5)
(2546.1146871262495, 980)
(1091.1920087683927, 2590)
(3334.1978045700885, 1820)
(1273.0573435631247, 1995)
(2909.8453567157135, 665)
(1758.0315696824105, 2625)
(2121.7622392718745, 420)
(2788.6018001858924, 2240)
(2000.5186827420532, 1085)
(818.3940065762945, 1452.5)
(818.3940065762945, 1977.5)
(1788.3424588148657, 1207.5)
(2061.140461006964, 1785)
(2758.290911053437, 2362.5)
(1848.9642370797765, 1487.5)
(939.6375631061159, 2782.5)
(909.3266739736605, 3220)
(2667.358243656071, 1645)
(636.5286717815624, 2117.5)
(151.55444566227675, 1767.5)
(454.66333698683025, 2747.5)
(788.0831174438391, 1995)
(2909.8453567157135, 1925)
(1667.0989022850442, 2012.5)
(1394.3009000929462, 2555)
(1545.855345755223, 1452.5)
(1697.4097914174997, 210)
(1788.3424588148657, 3062.5)
(1242.7464544306695, 402.5)
(575.9068935166516, 2257.5)
(939.6375631061159, 1207.5)
(2394.560241463973, 2502.5)
(2243.005795801696, 700)
(2212.6949066692405, 2712.5)
(3182.643358907812, 997.5)
(2394.560241463973, 297.5)
(2394.560241463973, 227.5)
(2788.6018001858924, 980)
(939.6375631061159, 752.5)
(90.93266739736605, 2082.5)
(969.9484522385712, 1190)
(2697.6691327885264, 2502.5)
(2970.4671349806245, 1260)
(2909.8453567157135, 525)
(969.9484522385712, 2800)
(1303.36823269558, 2327.5)
(1909.5860153446872, 2467.5)
(2455.1820197288835, 822.5)
(2303.6275740666065, 3045)
(727.4613391789284, 1330)
(1303.36823269558, 2537.5)
(1303.36823269558, 1837.5)
(2121.7622392718745, 1855)
(727.4613391789284, 1120)
(3425.1304719674545, 1522.5)
(2364.2493523315175, 2555)
(2727.9800219209815, 805)
(3000.77802411308, 2047.5)
(1303.36823269558, 1382.5)
(1242.7464544306695, 1977.5)
(2940.156245848169, 2467.5)
(1182.1246761657587, 2747.5)
(2121.7622392718745, 1435)
(2455.1820197288835, 2782.5)
(1909.5860153446872, 787.5)
(394.04155872191956, 1662.5)
(1545.855345755223, 227.5)
(1030.570230503482, 1540)
(424.35244785437493, 1505)
(1394.3009000929462, 2450)
(2788.6018001858924, 1610)
(2091.451350139419, 2327.5)
(1758.0315696824105, 35)
(1758.0315696824105, 2065)
(515.285115251741, 2012.5)
(2455.1820197288835, 2012.5)
(727.4613391789284, 1015)
(2333.938463199062, 822.5)
(1273.0573435631247, 1120)
(1909.5860153446872, 2502.5)
(3364.508693702544, 1662.5)
(1485.2335674903122, 2257.5)
(1303.36823269558, 857.5)
(1909.5860153446872, 1942.5)
(1515.5444566227675, 2835)
(1394.3009000929462, 875)
(242.4871130596428, 1890)
(2485.492908861339, 1225)
(2515.803797993794, 1102.5)
(3000.77802411308, 1872.5)
(788.0831174438391, 1190)
(2818.9126893183475, 1907.5)
(2818.9126893183475, 2292.5)
(1818.653347947321, 105)
(1151.8137870333032, 210)
(818.3940065762945, 1032.5)
(1060.8811196359372, 2677.5)
(2030.8295718745085, 437.5)
(3122.021580642901, 1662.5)
(2061.140461006964, 1645)
(788.0831174438391, 2275)
(788.0831174438391, 2625)
(2243.005795801696, 2905)
(1424.6117892254015, 2572.5)
(2940.156245848169, 2957.5)
(1606.4771240201335, 2152.5)
(1151.8137870333032, 2240)
(1303.36823269558, 1802.5)
(1182.1246761657587, 1452.5)
(969.9484522385712, 2695)
(1030.570230503482, 2450)
(1273.0573435631247, 1540)
(666.8395609140177, 595)
(90.93266739736605, 1732.5)
(1667.0989022850442, 2782.5)
(363.7306695894642, 770)
(363.7306695894642, 875)
(2485.492908861339, 3185)
(1000.2593413710266, 1767.5)
(1151.8137870333032, 3325)
(2333.938463199062, 1487.5)
(545.5960043841964, 805)
(2546.1146871262495, 3115)
(969.9484522385712, 2240)
(2606.73646539116, 1575)
(879.0157848412052, 2047.5)
(2697.6691327885264, 1032.5)
(879.0157848412052, 437.5)
(2424.871130596428, 1855)
(3152.3324697753565, 1120)
(879.0157848412052, 1872.5)
(1727.720680549955, 1557.5)
(3122.021580642901, 2537.5)
(2637.0473545236155, 2047.5)
(1182.1246761657587, 1942.5)
(3212.954248040267, 2065)
(2061.140461006964, 3150)
(1970.2077936095977, 717.5)
(2424.871130596428, 840)
(1727.720680549955, 2922.5)
(757.7722283113837, 2677.5)
(1182.1246761657587, 1732.5)
(2546.1146871262495, 700)
(969.9484522385712, 2485)
(2485.492908861339, 1680)
(2394.560241463973, 1977.5)
(727.4613391789284, 1995)
(848.7048957087499, 420)
(1758.0315696824105, 1610)
(727.4613391789284, 665)
(1727.720680549955, 542.5)
(2546.1146871262495, 840)
(2818.9126893183475, 2712.5)
(2333.938463199062, 3202.5)
(515.285115251741, 2817.5)
(1848.9642370797765, 402.5)
(2849.223578450803, 910)
(1909.5860153446872, 3027.5)
(1697.4097914174997, 1260)
(3394.8195828349994, 1225)
(2121.7622392718745, 3255)
(2909.8453567157135, 2555)
(1454.9226783578567, 2100)
(848.7048957087499, 1155)
(272.7980021920982, 1907.5)
(909.3266739736605, 1715)
(2606.73646539116, 840)
(1879.2751262122317, 1995)
(515.285115251741, 1067.5)
(1576.1662348876782, 3255)
(2606.73646539116, 2905)
(1879.2751262122317, 3045)
(2333.938463199062, 997.5)
(1667.0989022850442, 52.5)
(1333.6791218280355, 2380)
(3031.088913245535, 1785)
(848.7048957087499, 2275)
(1879.2751262122317, 2590)
(545.5960043841964, 1085)
(3212.954248040267, 945)
(909.3266739736605, 1085)
(1394.3009000929462, 3255)
(2424.871130596428, 2170)
(2091.451350139419, 822.5)
(333.41978045700887, 1662.5)
(2909.8453567157135, 1155)
(3273.576026305178, 2240)
(3303.8869154376334, 2502.5)
(2212.6949066692405, 2362.5)
(2788.6018001858924, 1155)
(1879.2751262122317, 2065)
(2606.73646539116, 2380)
(1909.5860153446872, 1662.5)
(2788.6018001858924, 525)
(3182.643358907812, 2537.5)
(1060.8811196359372, 2537.5)
(1970.2077936095977, 3342.5)
(818.3940065762945, 2082.5)
(1576.1662348876782, 3045)
(1242.7464544306695, 2992.5)
(515.285115251741, 1242.5)
(2121.7622392718745, 2870)
(272.7980021920982, 2572.5)
(1970.2077936095977, 2537.5)
(909.3266739736605, 2380)
(818.3940065762945, 402.5)
(1454.9226783578567, 2940)
(2576.425576258705, 577.5)
(969.9484522385712, 1400)
(2182.3840175367854, 3080)
(1545.855345755223, 2257.5)
(333.41978045700887, 1697.5)
(909.3266739736605, 910)
(939.6375631061159, 1907.5)
(1879.2751262122317, 1960)
(1848.9642370797765, 227.5)
(606.217782649107, 525)
(2273.3166849341515, 1137.5)
(2273.3166849341515, 2397.5)
(2364.2493523315175, 2345)
(1758.0315696824105, 105)
(2546.1146871262495, 2485)
(1788.3424588148657, 3202.5)
(1091.1920087683927, 1505)
(1879.2751262122317, 700)
(1970.2077936095977, 1522.5)
(3122.021580642901, 1207.5)
(121.2435565298214, 1260)
(3152.3324697753565, 1330)
(2788.6018001858924, 700)
(575.9068935166516, 2047.5)
(394.04155872191956, 1557.5)
(697.1504500464731, 1382.5)
(879.0157848412052, 2677.5)
(424.35244785437493, 1855)
(2333.938463199062, 1697.5)
(1545.855345755223, 822.5)
(1454.9226783578567, 2555)
(2152.07312840433, 2082.5)
(2243.005795801696, 1295)
(1848.9642370797765, 2677.5)
(3273.576026305178, 1855)
(1545.855345755223, 1872.5)
(2546.1146871262495, 2975)
(575.9068935166516, 2782.5)
(1454.9226783578567, 840)
(1121.502897900848, 2327.5)
(1091.1920087683927, 2975)
(1697.4097914174997, 1085)
(2152.07312840433, 682.5)
(2212.6949066692405, 2012.5)
(424.35244785437493, 2450)
(1788.3424588148657, 2607.5)
(2061.140461006964, 2905)
(2485.492908861339, 2555)
(2000.5186827420532, 3045)
(1818.653347947321, 2310)
(2697.6691327885264, 1557.5)
(394.04155872191956, 2327.5)
(666.8395609140177, 2310)
(2061.140461006964, 2730)
(2485.492908861339, 2940)
(3152.3324697753565, 2415)
(3243.2651371727225, 1732.5)
(1091.1920087683927, 1120)
(2758.290911053437, 2292.5)
(666.8395609140177, 1645)
(2667.358243656071, 770)
(2940.156245848169, 927.5)
(2152.07312840433, 507.5)
(2243.005795801696, 1505)
(1545.855345755223, 1102.5)
(2576.425576258705, 1487.5)
(1545.855345755223, 402.5)
(848.7048957087499, 1295)
(3091.710691510446, 2485)
(2879.5344675832584, 752.5)
(2333.938463199062, 1032.5)
(515.285115251741, 577.5)
(3000.77802411308, 2397.5)
(2303.6275740666065, 735)
(3334.1978045700885, 1680)
(909.3266739736605, 1295)
(303.1088913245535, 1190)
(2000.5186827420532, 2065)
(2000.5186827420532, 1015)
(1182.1246761657587, 892.5)
(2667.358243656071, 1960)
(545.5960043841964, 1820)
(1030.570230503482, 1785)
(2909.8453567157135, 2205)
(1485.2335674903122, 1977.5)
(2091.451350139419, 1417.5)
(1242.7464544306695, 2152.5)
(2546.1146871262495, 2065)
(2273.3166849341515, 3027.5)
(1697.4097914174997, 2625)
(2758.290911053437, 1312.5)
